iter	Passed	Remaining
466	1017	1161
467	1020	1160
468	1032	1168
469	1042	1175
470	1046	1175
471	1050	1174
472	1053	1174
473	1057	1173
474	1061	1173
475	1065	1172
476	1067	1170
477	1070	1169
478	1073	1167
479	1075	1165
480	1078	1163
481	1083	1164
482	1087	1163
483	1089	1161
484	1091	1159
485	1093	1156
486	1095	1153
487	1097	1151
488	1100	1149
489	1102	1147
490	1104	1145
491	1106	1142
492	1108	1139
493	1110	1137
494	1112	1134
495	1114	1132
496	1116	1129
497	1118	1127
498	1120	1125
499	1122	1122
500	1124	1119
501	1126	1117
502	1128	1114
503	1130	1112
504	1132	1110
505	1134	1107
506	1136	1105
507	1138	1102
508	1140	1100
509	1143	1098
510	1145	1095
511	1147	1093
512	1149	1091
513	1151	1088
514	1153	1086
515	1155	1084
516	1158	1081
517	1160	1079
518	1162	1077
519	1164	1074
520	1166	1072
521	1169	1070
522	1171	1068
523	1173	1065
524	1175	1063
525	1177	1060
526	1179	1058
527	1181	1055
528	1183	1053
529	1185	1051
530	1187	1049
531	1190	1046
532	1192	1044
533	1194	1042
534	1196	1039
535	1198	1037
536	1200	1035
537	1202	1032
538	1204	1030
539	1206	1028
540	1208	1025
541	1210	1023
542	1213	1021
543	1215	1019
544	1217	1016
545	1219	1014
546	1221	1011
547	1223	1009
548	1225	1006
549	1227	1004
550	1230	1002
551	1232	1000
552	1234	997
553	1236	995
554	1238	992
555	1240	990
556	1242	988
557	1244	985
558	1246	983
559	1248	980
560	1250	978
561	1252	976
562	1254	973
563	1256	971
564	1258	969
565	1261	967
566	1263	965
567	1265	962
568	1267	960
569	1269	957
570	1271	955
571	1273	953
572	1275	950
573	1278	948
574	1280	946
575	1283	944
576	1285	942
577	1286	939
578	1288	937
579	1290	934
580	1292	932
581	1295	930
582	1297	928
583	1299	925
584	1301	923
585	1303	920
586	1305	918
587	1307	916
588	1309	914
589	1312	911
590	1314	909
591	1316	907
592	1318	904
593	1320	902
594	1322	900
595	1324	897
596	1326	895
597	1329	893
598	1331	891
599	1333	888
600	1334	885
601	1336	883
602	1338	881
603	1339	878
604	1341	875
605	1343	873
606	1345	871
607	1347	869
608	1349	866
609	1351	864
610	1354	862
611	1355	859
612	1358	857
613	1360	855
614	1362	853
615	1364	850
616	1366	848
617	1368	845
618	1370	843
619	1372	841
620	1374	838
621	1376	836
622	1378	834
623	1381	832
624	1383	829
625	1385	827
626	1387	825
627	1390	823
628	1393	821
629	1395	819
630	1398	817
631	1400	815
632	1402	813
633	1404	810
634	1406	808
635	1409	806
636	1410	804
637	1412	801
638	1415	799
639	1417	797
640	1419	794
641	1421	792
642	1423	790
643	1425	788
644	1428	786
645	1430	783
646	1432	781
647	1434	779
648	1436	776
649	1438	774
650	1440	772
651	1442	769
652	1444	767
653	1446	765
654	1448	763
655	1450	760
656	1453	758
657	1455	756
658	1457	754
659	1459	752
660	1462	750
661	1464	747
662	1467	745
663	1469	743
664	1471	741
665	1473	739
666	1475	736
667	1477	734
668	1479	732
669	1481	729
670	1484	727
671	1486	725
672	1488	723
673	1490	720
674	1492	718
675	1494	716
676	1496	713
677	1498	711
678	1500	709
679	1503	707
680	1505	705
681	1506	702
682	1508	700
683	1510	697
684	1512	695
685	1515	693
686	1517	691
687	1519	689
688	1521	686
689	1523	684
690	1525	682
691	1527	679
692	1529	677
693	1531	675
694	1533	673
695	1535	670
696	1537	668
697	1539	666
698	1541	663
699	1543	661
700	1545	659
701	1547	657
702	1550	654
703	1552	652
704	1553	650
705	1556	647
706	1557	645
707	1559	643
708	1561	641
709	1564	638
710	1566	636
711	1569	634
712	1571	632
713	1573	630
714	1575	628
715	1577	625
716	1579	623
717	1582	621
718	1584	619
719	1586	616
720	1587	614
721	1589	612
722	1591	609
723	1593	607
724	1596	605
725	1598	603
726	1600	601
727	1602	598
728	1604	596
729	1606	594
730	1608	591
731	1610	589
732	1612	587
733	1614	585
734	1616	582
735	1618	580
736	1620	578
737	1622	576
738	1625	573
739	1627	571
740	1629	569
741	1631	567
742	1633	565
743	1635	562
744	1637	560
745	1639	558
746	1641	555
747	1643	553
748	1645	551
749	1647	549
750	1649	546
751	1651	544
752	1653	542
753	1655	540
754	1657	537
755	1659	535
756	1662	533
757	1664	531
758	1666	529
759	1668	527
760	1670	524
761	1672	522
762	1675	520
763	1677	518
764	1679	515
765	1681	513
766	1683	511
767	1685	509
768	1687	506
769	1689	504
770	1691	502
771	1694	500
772	1696	498
773	1698	495
774	1700	493
775	1702	491
776	1704	489
777	1706	487
778	1709	484
779	1711	482
780	1713	480
781	1715	478
782	1717	475
783	1719	473
784	1721	471
785	1723	469
786	1725	466
787	1727	464
788	1729	462
789	1731	460
790	1733	458
791	1736	456
792	1738	453
793	1741	451
794	1743	449
795	1746	447
796	1748	445
797	1750	443
798	1752	440
799	1754	438
800	1756	436
801	1758	434
802	1760	431
803	1762	429
804	1764	427
805	1766	425
806	1768	423
807	1770	420
808	1772	418
809	1782	418
810	1784	415
811	1786	413
812	1788	411
813	1791	409
814	1793	407
815	1795	404
816	1797	402
817	1799	400
818	1801	398
819	1803	395
820	1805	393
821	1807	391
822	1809	389
823	1811	386
824	1813	384
825	1815	382
826	1817	380
827	1819	378
828	1821	375
829	1823	373
830	1825	371
831	1827	369
832	1829	366
833	1831	364
834	1833	362
835	1836	360
836	1838	358
837	1841	355
838	1843	353
839	1845	351
840	1847	349
841	1849	347
842	1851	344
843	1854	342
844	1856	340
845	1858	338
846	1860	336
847	1862	333
848	1864	331
849	1866	329
850	1868	327
851	1870	324
852	1872	322
853	1874	320
854	1876	318
855	1878	315
856	1880	313
857	1882	311
858	1884	309
859	1887	307
860	1889	305
861	1891	302
862	1893	300
863	1896	298
864	1898	296
865	1900	294
866	1903	291
867	1905	289
868	1907	287
869	1910	285
870	1912	283
871	1914	281
872	1917	278
873	1919	276
874	1921	274
875	1924	272
876	1926	270
877	1928	267
878	1930	265
879	1933	263
880	1935	261
881	1938	259
882	1940	257
883	1943	254
884	1945	252
885	1947	250
886	1949	248
887	1951	246
888	1953	243
889	1955	241
890	1957	239
891	1959	237
892	1961	235
893	1964	232
894	1966	230
895	1968	228
896	1970	226
897	1972	224
898	1974	221
899	1976	219
900	1978	217
901	1980	215
902	1982	212
903	1984	210
904	1986	208
905	1988	206
906	1990	204
907	1992	201
908	1995	199
909	1998	197
910	2000	195
911	2002	193
912	2005	191
913	2007	188
914	2009	186
915	2011	184
916	2013	182
917	2016	180
918	2018	177
919	2020	175
920	2022	173
921	2024	171
922	2026	169
923	2028	166
924	2031	164
925	2033	162
926	2035	160
927	2037	158
928	2039	155
929	2041	153
930	2043	151
931	2045	149
932	2048	147
933	2051	144
934	2053	142
935	2055	140
936	2057	138
937	2059	136
938	2061	133
939	2063	131
940	2065	129
941	2067	127
942	2069	125
943	2071	122
944	2073	120
945	2075	118
946	2078	116
947	2080	114
948	2082	111
949	2084	109
950	2086	107
951	2089	105
952	2091	103
953	2093	100
954	2095	98
955	2097	96
956	2099	94
957	2101	92
958	2103	89
959	2105	87
960	2107	85
961	2110	83
962	2111	81
963	2113	78
964	2116	76
965	2118	74
966	2120	72
967	2122	70
968	2124	67
969	2127	65
970	2129	63
971	2131	61
972	2133	59
973	2135	56
974	2136	54
975	2139	52
976	2141	50
977	2143	48
978	2145	46
979	2147	43
980	2149	41
981	2151	39
982	2153	37
983	2156	35
984	2158	32
985	2161	30
986	2163	28
987	2165	26
988	2166	24
989	2168	21
990	2170	19
991	2172	17
992	2174	15
993	2176	13
994	2178	10
995	2180	8
996	2182	6
997	2184	4
998	2186	2
999	2188	0
